route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,12,121120000305685948,,1,1121120000305683500
9011012000100000,12,121120000305686218,,1,1121120000305683500
9011012000100000,12,121120000305686263,,1,1121120000305683500
9011012000100000,12,121120000305686533,,1,1121120000305683500
9011012000100000,12,121120000305686550,,1,1121120000305683569
9011012000100000,12,121120000305686601,,1,1121120000305683569
9011012000100000,12,121120000305686754,,1,1121120000305683569
9011012000100000,12,121120000305686906,,1,1121120000305683500
9011012000100000,12,121120000305686996,,1,1121120000305683500
9011012000100000,12,121120000305687266,,1,1121120000305683500
9011012000100000,12,121120000305687401,,1,1121120000305683500
9011012000100000,12,121120000305687536,,1,1121120000305683500
9011012000100000,12,121120000305687581,,1,1121120000305683500
9011012000100000,12,121120000305687671,,1,1121120000305683500
9011012000100000,14,121120000305688317,,1,1121120000305683500
9011012000100000,14,121120000305688362,,1,1121120000305683500
9011012000100000,14,121120000305688407,,1,1121120000305683500
9011012000100000,12,121120000305688647,,1,1121120000305683600
9011012000100000,12,121120000305688787,,1,1121120000305683600
9011012000100000,12,121120000305689067,,1,1121120000305683600
9011012000100000,14,121120000305689472,,1,1121120000305683500
9011012000100000,14,121120000305689967,,1,1121120000305683500
9011012000100000,14,121120000305690012,,1,1121120000305683500
9011012000100000,14,121120000305690147,,1,1121120000305683500
9011012000100000,15,121120000305690327,,1,1121120000305683500
9011012000100000,15,121120000305690552,,1,1121120000305683500
9011012000100000,15,121120000305690642,,1,1121120000305683500
9011012000100000,15,121120000305690687,,1,1121120000305683500
9011012000100000,15,121120000305690732,,1,1121120000305683500
9011012000100000,15,121120000305691362,,1,1121120000305683500
9011012000100000,15,121120000305691722,,1,1121120000305683500
9011012000100000,15,121120000305691767,,1,1121120000305683500
9011012000100000,15,121120000305691857,,1,1121120000305683500
9011012000100000,15,121120000305691902,,1,1121120000305683500
9011012000100000,15,121120000305691947,,1,1121120000305683500
9011012000100000,15,121120000305692037,,1,1121120000305683500
9011012000100000,15,121120000305692127,,1,1121120000305683500
9011012000100000,15,121120000305692487,,1,1121120000305683500
9011012000100000,14,121120000305692757,,1,1121120000305683500
9011012000100000,14,121120000305692847,,1,1121120000305683500
9011012000100000,14,121120000305693162,,1,1121120000305683500
9011012000100000,14,121120000305693477,,1,1121120000305683500
9011012000100000,12,121120000305686771,,1,1121120000305683569
9011012000100000,12,121120000305686861,,1,1121120000305683500
9011012000100000,12,121120000305687221,,1,1121120000305683500
9011012000100000,12,121120000305687356,,1,1121120000305683500
9011012000100000,12,121120000305687716,,1,1121120000305683500
9011012000100000,14,121120000305687957,,1,1121120000305683500
9011012000100000,14,121120000305688047,,1,1121120000305683500
9011012000100000,14,121120000305688137,,1,1121120000305683500
9011012000100000,14,121120000305688227,,1,1121120000305683500
9011012000100000,12,121120000305688682,,1,1121120000305683600
9011012000100000,12,121120000305688717,,1,1121120000305683600
9011012000100000,12,121120000305688752,,1,1121120000305683600
9011012000100000,12,121120000305688962,,1,1121120000305683600
9011012000100000,14,121120000305689112,,1,1121120000305683500
9011012000100000,14,121120000305689157,,1,1121120000305683500
9011012000100000,14,121120000305689337,,1,1121120000305683500
9011012000100000,14,121120000305689382,,1,1121120000305683500
9011012000100000,14,121120000305689742,,1,1121120000305683500
9011012000100000,14,121120000305689832,,1,1121120000305683500
9011012000100000,14,121120000305689922,,1,1121120000305683500
9011012000100000,14,121120000305690057,,1,1121120000305683500
9011012000100000,14,121120000305690102,,1,1121120000305683500
9011012000100000,15,121120000305690462,,1,1121120000305683500
9011012000100000,15,121120000305690777,,1,1121120000305683500
9011012000100000,15,121120000305690822,,1,1121120000305683500
9011012000100000,15,121120000305690867,,1,1121120000305683500
9011012000100000,15,121120000305690912,,1,1121120000305683500
9011012000100000,15,121120000305691047,,1,1121120000305683500
9011012000100000,15,121120000305691182,,1,1121120000305683500
9011012000100000,15,121120000305691407,,1,1121120000305683500
9011012000100000,15,121120000305691452,,1,1121120000305683500
9011012000100000,15,121120000305691587,,1,1121120000305683500
9011012000100000,15,121120000305691632,,1,1121120000305683500
9011012000100000,15,121120000305692442,,1,1121120000305683500
9011012000100000,15,121120000305692667,,1,1121120000305683500
9011012000100000,15,121120000305692712,,1,1121120000305683500
9011012000100000,14,121120000305693027,,1,1121120000305683500
9011012000100000,14,121120000305693072,,1,1121120000305683500
9011012000100000,14,121120000305693207,,1,1121120000305683500
9011012000100000,14,121120000305693252,,1,1121120000305683500
9011012000100000,14,121120000305693342,,1,1121120000305683500
9011012000100000,12,121120000305683973,,1,1121120000305683569
9011012000100000,12,121120000305684126,,1,1121120000305683569
9011012000100000,12,121120000305684188,,1,1121120000305683500
9011012000100000,12,121120000305684278,,1,1121120000305683500
9011012000100000,12,121120000305684323,,1,1121120000305683500
9011012000100000,12,121120000305684503,,1,1121120000305683500
9011012000100000,12,121120000305684548,,1,1121120000305683500
9011012000100000,12,121120000305684593,,1,1121120000305683500
9011012000100000,12,121120000305684908,,1,1121120000305683500
9011012000100000,12,121120000305684953,,1,1121120000305683500
9011012000100000,12,121120000305684998,,1,1121120000305683500
9011012000100000,12,121120000305685383,,1,1121120000305683600
9011012000100000,12,121120000305685993,,1,1121120000305683500
9011012000100000,12,121120000305686083,,1,1121120000305683500
9011012000100000,12,121120000305686128,,1,1121120000305683500
9011012000100000,12,121120000305686173,,1,1121120000305683500
9011012000100000,12,121120000305686398,,1,1121120000305683500
9011012000100000,12,121120000305686443,,1,1121120000305683500
9011012000100000,12,121120000305686584,,1,1121120000305683569
9011012000100000,12,121120000305686652,,1,1121120000305683569
9011012000100000,12,121120000305686686,,1,1121120000305683569
9011012000100000,12,121120000305686720,,1,1121120000305683569
9011012000100000,12,121120000305686816,,1,1121120000305683500
9011012000100000,12,121120000305687041,,1,1121120000305683500
9011012000100000,12,121120000305687131,,1,1121120000305683500
9011012000100000,12,121120000305687311,,1,1121120000305683500
9011012000100000,12,121120000305687446,,1,1121120000305683500
9011012000100000,12,121120000305687491,,1,1121120000305683500
9011012000100000,13,121120000305687761,,1,1121120000305683500
9011012000100000,13,121120000305687810,,1,1121120000305683500
9011012000100000,13,121120000305687908,,1,1121120000305683500
9011012000100000,14,121120000305688092,,1,1121120000305683500
9011012000100000,14,121120000305688182,,1,1121120000305683500
9011012000100000,14,121120000305688272,,1,1121120000305683500
9011012000100000,14,121120000305688452,,1,1121120000305683500
9011012000100000,12,121120000305688577,,1,1121120000305683600
9011012000100000,12,121120000305688612,,1,1121120000305683600
9011012000100000,12,121120000305688822,,1,1121120000305683600
9011012000100000,12,121120000305688857,,1,1121120000305683600
9011012000100000,12,121120000305688892,,1,1121120000305683600
9011012000100000,12,121120000305689032,,1,1121120000305683600
9011012000100000,14,121120000305689202,,1,1121120000305683500
9011012000100000,14,121120000305689247,,1,1121120000305683500
9011012000100000,14,121120000305689292,,1,1121120000305683500
9011012000100000,14,121120000305689427,,1,1121120000305683500
9011012000100000,14,121120000305689697,,1,1121120000305683500
9011012000100000,14,121120000305689787,,1,1121120000305683500
9011012000100000,14,121120000305690192,,1,1121120000305683500
9011012000100000,14,121120000305690237,,1,1121120000305683500
9011012000100000,15,121120000305690417,,1,1121120000305683500
9011012000100000,15,121120000305690507,,1,1121120000305683500
9011012000100000,15,121120000305690597,,1,1121120000305683500
9011012000100000,15,121120000305690957,,1,1121120000305683500
9011012000100000,15,121120000305691002,,1,1121120000305683500
9011012000100000,15,121120000305691092,,1,1121120000305683500
9011012000100000,15,121120000305691137,,1,1121120000305683500
9011012000100000,15,121120000305691227,,1,1121120000305683500
9011012000100000,15,121120000305691542,,1,1121120000305683500
9011012000100000,15,121120000305691677,,1,1121120000305683500
9011012000100000,15,121120000305691812,,1,1121120000305683500
9011012000100000,15,121120000305692082,,1,1121120000305683500
9011012000100000,15,121120000305692172,,1,1121120000305683500
9011012000100000,15,121120000305692217,,1,1121120000305683500
9011012000100000,15,121120000305692262,,1,1121120000305683500
9011012000100000,15,121120000305692352,,1,1121120000305683500
9011012000100000,14,121120000305692802,,1,1121120000305683500
9011012000100000,14,121120000305693117,,1,1121120000305683500
9011012000100000,14,121120000305693297,,1,1121120000305683500
9011012000100000,14,121120000305693432,,1,1121120000305683500
9011012000100000,14,121120000305689562,,1,1121120000305683500
9011012000100000,14,121120000305689607,,1,1121120000305683500
9011012000100000,14,121120000305689652,,1,1121120000305683500
9011012000100000,14,121120000305689877,,1,1121120000305683500
9011012000100000,15,121120000305690282,,1,1121120000305683500
9011012000100000,15,121120000305690372,,1,1121120000305683500
9011012000100000,15,121120000305691272,,1,1121120000305683500
9011012000100000,15,121120000305691317,,1,1121120000305683500
9011012000100000,15,121120000305691497,,1,1121120000305683500
9011012000100000,15,121120000305691992,,1,1121120000305683500
9011012000100000,15,121120000305692307,,1,1121120000305683500
9011012000100000,15,121120000305692397,,1,1121120000305683500
9011012000100000,15,121120000305692532,,1,1121120000305683500
9011012000100000,15,121120000305692577,,1,1121120000305683500
9011012000100000,15,121120000305692622,,1,1121120000305683500
9011012000100000,14,121120000305692892,,1,1121120000305683500
9011012000100000,14,121120000305692937,,1,1121120000305683500
9011012000100000,14,121120000305692982,,1,1121120000305683500
9011012000100000,14,121120000305693387,,1,1121120000305683500
9011012000100000,14,121120000305693522,,1,1121120000305683500
9011012000100000,1,121120000304236932,,0,1121120000304227614
9011012000100000,1,121120000304237096,,0,1121120000293359729
9011012000100000,1,121120000304237212,,0,1121120000304227614
9011012000100000,1,121120000304237992,,0,1121120000304227614
9011012000100000,1,121120000304238108,,0,1121120000304227614
9011012000100000,1,121120000304238224,,0,1121120000304227614
9011012000100000,1,121120000304238282,,0,1121120000304227614
9011012000100000,1,121120000304238514,,0,1121120000304227614
9011012000100000,1,121120000304238804,,0,1121120000304227614
9011012000100000,1,121120000304238920,,0,1121120000304227614
9011012000100000,1,121120000304238978,,0,1121120000304227614
9011012000100000,1,121120000304239094,,0,1121120000304227614
9011012000100000,1,121120000304239210,,0,1121120000304227614
9011012000100000,1,121120000304239734,,0,1121120000293359784
9011012000100000,1,121120000304239824,,0,1121120000293359784
9011012000100000,1,121120000304239884,,0,1121120000293359784
9011012000100000,1,121120000304240152,,0,1121120000304227614
9011012000100000,1,121120000304240384,,0,1121120000304227614
9011012000100000,1,121120000304240476,,0,1121120000304227614
9011012000100000,1,121120000304240936,,0,1121120000304227614
9011012000100000,5,121120000304241175,,0,1121120000304227614
9011012000100000,5,121120000304241230,,0,1121120000304227614
9011012000100000,1,121120000304236816,,0,1121120000304227614
9011012000100000,1,121120000304237048,,0,1121120000304227614
9011012000100000,1,121120000304237548,,0,1121120000293359729
9011012000100000,1,121120000304237596,,0,1121120000293359729
9011012000100000,1,121120000304237702,,0,1121120000304227614
9011012000100000,1,121120000304237760,,0,1121120000304227614
9011012000100000,1,121120000304238050,,0,1121120000304227614
9011012000100000,1,121120000304238166,,0,1121120000304227614
9011012000100000,1,121120000304238456,,0,1121120000304227614
9011012000100000,1,121120000304238630,,0,1121120000304227614
9011012000100000,1,121120000304238746,,0,1121120000304227614
9011012000100000,1,121120000304239152,,0,1121120000304227614
9011012000100000,1,121120000304239500,,0,1121120000304227614
9011012000100000,1,121120000304239674,,0,1121120000304227614
9011012000100000,1,121120000304239704,,0,1121120000293359784
9011012000100000,1,121120000304239764,,0,1121120000293359784
9011012000100000,1,121120000304239854,,0,1121120000293359784
9011012000100000,1,121120000304239914,,0,1121120000293359784
9011012000100000,1,121120000304240094,,0,1121120000293359784
9011012000100000,1,121120000304240326,,0,1121120000304227614
9011012000100000,1,121120000304240522,,0,1121120000304227614
9011012000100000,1,121120000304240706,,0,1121120000304227614
9011012000100000,1,121120000304240844,,0,1121120000304227614
